Epoch: 001 | Train Loss 1.41 | Train Accuracy = 56.88% | Valid Loss 1.71 | Valid Accuracy = 53.45%
Epoch: 002 | Train Loss 0.95 | Train Accuracy = 74.69% | Valid Loss 1.62 | Valid Accuracy = 57.76%
Epoch: 003 | Train Loss 0.81 | Train Accuracy = 77.19% | Valid Loss 1.65 | Valid Accuracy = 58.62%
Epoch: 004 | Train Loss 0.73 | Train Accuracy = 76.25% | Valid Loss 1.66 | Valid Accuracy = 56.03%
Epoch: 005 | Train Loss 0.76 | Train Accuracy = 79.38% | Valid Loss 1.71 | Valid Accuracy = 60.34%
Epoch: 006 | Train Loss 0.77 | Train Accuracy = 74.06% | Valid Loss 1.47 | Valid Accuracy = 61.21%
Epoch: 007 | Train Loss 0.79 | Train Accuracy = 75.31% | Valid Loss 1.69 | Valid Accuracy = 62.07%
Epoch: 008 | Train Loss 0.53 | Train Accuracy = 84.06% | Valid Loss 1.71 | Valid Accuracy = 57.76%
Epoch: 009 | Train Loss 0.76 | Train Accuracy = 78.75% | Valid Loss 2.00 | Valid Accuracy = 54.31%
Epoch: 010 | Train Loss 0.58 | Train Accuracy = 82.50% | Valid Loss 1.74 | Valid Accuracy = 56.90%
Epoch: 011 | Train Loss 0.68 | Train Accuracy = 80.31% | Valid Loss 1.87 | Valid Accuracy = 53.45%
Epoch: 012 | Train Loss 0.68 | Train Accuracy = 82.19% | Valid Loss 1.60 | Valid Accuracy = 63.79%
Epoch: 013 | Train Loss 0.60 | Train Accuracy = 82.81% | Valid Loss 1.61 | Valid Accuracy = 57.76%
Epoch: 014 | Train Loss 0.64 | Train Accuracy = 80.62% | Valid Loss 1.88 | Valid Accuracy = 57.76%
Epoch: 015 | Train Loss 0.55 | Train Accuracy = 82.81% | Valid Loss 1.67 | Valid Accuracy = 57.76%
Epoch: 016 | Train Loss 0.64 | Train Accuracy = 80.31% | Valid Loss 2.00 | Valid Accuracy = 56.03%
Epoch: 017 | Train Loss 0.58 | Train Accuracy = 85.31% | Valid Loss 1.64 | Valid Accuracy = 58.62%
Epoch: 018 | Train Loss 0.69 | Train Accuracy = 78.75% | Valid Loss 2.02 | Valid Accuracy = 54.31%
Epoch: 019 | Train Loss 0.66 | Train Accuracy = 82.19% | Valid Loss 1.66 | Valid Accuracy = 59.48%
Epoch: 020 | Train Loss 0.69 | Train Accuracy = 78.12% | Valid Loss 1.89 | Valid Accuracy = 53.45%
Epoch: 021 | Train Loss 0.72 | Train Accuracy = 79.06% | Valid Loss 1.78 | Valid Accuracy = 65.52%
Epoch: 022 | Train Loss 0.49 | Train Accuracy = 83.44% | Valid Loss 1.87 | Valid Accuracy = 61.21%
Epoch: 023 | Train Loss 0.58 | Train Accuracy = 82.50% | Valid Loss 1.65 | Valid Accuracy = 60.34%
Epoch: 024 | Train Loss 0.47 | Train Accuracy = 86.56% | Valid Loss 1.69 | Valid Accuracy = 58.62%
Epoch: 025 | Train Loss 0.43 | Train Accuracy = 85.94% | Valid Loss 1.62 | Valid Accuracy = 66.38%
Epoch: 026 | Train Loss 0.58 | Train Accuracy = 84.69% | Valid Loss 1.60 | Valid Accuracy = 65.52%
Epoch: 027 | Train Loss 0.49 | Train Accuracy = 85.00% | Valid Loss 1.55 | Valid Accuracy = 60.34%
Epoch: 028 | Train Loss 0.49 | Train Accuracy = 83.44% | Valid Loss 1.49 | Valid Accuracy = 64.66%
Epoch: 029 | Train Loss 0.41 | Train Accuracy = 88.44% | Valid Loss 1.53 | Valid Accuracy = 59.48%
Epoch: 030 | Train Loss 0.43 | Train Accuracy = 89.69% | Valid Loss 1.67 | Valid Accuracy = 62.93%
Epoch: 031 | Train Loss 0.46 | Train Accuracy = 86.88% | Valid Loss 1.59 | Valid Accuracy = 60.34%
Epoch: 032 | Train Loss 0.44 | Train Accuracy = 86.25% | Valid Loss 1.79 | Valid Accuracy = 56.03%
Epoch: 033 | Train Loss 0.43 | Train Accuracy = 86.56% | Valid Loss 1.59 | Valid Accuracy = 60.34%
Epoch: 034 | Train Loss 0.34 | Train Accuracy = 91.56% | Valid Loss 1.59 | Valid Accuracy = 65.52%
Epoch: 035 | Train Loss 0.50 | Train Accuracy = 85.94% | Valid Loss 1.69 | Valid Accuracy = 64.66%
Epoch: 036 | Train Loss 0.43 | Train Accuracy = 85.31% | Valid Loss 1.79 | Valid Accuracy = 56.90%
Epoch: 037 | Train Loss 0.40 | Train Accuracy = 88.75% | Valid Loss 1.83 | Valid Accuracy = 58.62%
Epoch: 038 | Train Loss 0.43 | Train Accuracy = 89.38% | Valid Loss 1.61 | Valid Accuracy = 60.34%
Epoch: 039 | Train Loss 0.43 | Train Accuracy = 86.88% | Valid Loss 1.66 | Valid Accuracy = 66.38%
Epoch: 040 | Train Loss 0.44 | Train Accuracy = 89.69% | Valid Loss 1.50 | Valid Accuracy = 58.62%
Epoch: 041 | Train Loss 0.40 | Train Accuracy = 87.81% | Valid Loss 1.52 | Valid Accuracy = 61.21%
Epoch: 042 | Train Loss 0.46 | Train Accuracy = 87.19% | Valid Loss 1.96 | Valid Accuracy = 58.62%
Epoch: 043 | Train Loss 0.44 | Train Accuracy = 87.50% | Valid Loss 1.75 | Valid Accuracy = 60.34%
Epoch: 044 | Train Loss 0.38 | Train Accuracy = 90.00% | Valid Loss 1.75 | Valid Accuracy = 58.62%
Epoch: 045 | Train Loss 0.41 | Train Accuracy = 87.19% | Valid Loss 1.77 | Valid Accuracy = 58.62%
